src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
aws:eu-west-1,gcp:asia-southeast1,2,2.0,500.0,108.43199999999999,1.0850587419468418,108.43199999999999,222.633,222.633,0.8551951249999092,0.8405139579999741,0.0007486670001526363,0.0006771670000489394
aws:eu-west-1,gcp:asia-southeast1,2,2.0,1000.0,108.43199999999999,2.6754243478607123,108.43199999999999,222.633,222.633,0.8739304580001317,0.8500292499998068,0.0007685829998536065,0.0006776669999908336
aws:eu-west-1,gcp:asia-southeast1,2,3.0,100.0,,,,,,0.8772069579999879,0.8381776250000712,0.0006763750000118307,0.0
aws:eu-west-1,gcp:asia-southeast1,2,3.0,200.0,171.054,1.0644153331105137,171.054,360.45476999999994,360.45476999999994,0.8657489590000296,0.8339970829999857,0.0007020830000783462,0.0006555410000146367
aws:eu-west-1,gcp:asia-southeast1,2,3.0,300.0,166.19400000000005,2.181773071572188,166.19400000000005,360.45476999999994,311.64029999999997,0.8594148330000735,0.8431872910000493,0.000720166000064637,0.0006532919999244768
aws:eu-west-1,gcp:asia-southeast1,2,3.0,500.0,163.24200000000002,1.0896800477318074,163.24200000000002,360.45476999999994,360.45476999999994,0.8500373330000457,0.8658863750001728,0.0007347079999817652,0.0006896669999605365
aws:eu-west-1,gcp:asia-southeast1,2,3.0,1000.0,163.24200000000002,2.6868190802729224,163.24200000000002,360.45476999999994,322.32959999999997,0.8605129579998447,0.8420932089998132,0.0007817499999873689,0.0006862920001822204
aws:eu-west-1,gcp:asia-southeast1,2,5.0,100.0,,,,,,0.8236967919999643,0.8649353749999591,0.0006212089999735326,0.0
aws:eu-west-1,gcp:asia-southeast1,2,5.0,200.0,311.562,1.094833743621006,311.56199999999995,511.7346,511.7346,0.8482558750001772,0.8426908750000166,0.0007286249999651773,0.0006771670000489394
aws:eu-west-1,gcp:asia-southeast1,2,5.0,300.0,303.462,2.210456505151299,303.462,511.7346,469.2456,0.8471486250000453,0.8662075419999837,0.0007459580001523136,0.0006634999999732827
aws:eu-west-1,gcp:asia-southeast1,2,5.0,500.0,298.188,1.0934055317920155,298.188,511.7346,511.7346,0.8518657919998986,0.8545054999999593,0.0007800419998602592,0.0007168750000801083
aws:eu-west-1,gcp:asia-southeast1,2,5.0,1000.0,298.188,2.6960049891798974,298.188,511.7346,487.2249000000001,0.8684552499998972,0.8447686669999257,0.000813207999954102,0.0007408330000089336
aws:eu-west-1,gcp:asia-southeast1,2,8.0,100.0,,,,,,0.8588789579998775,0.8345517919999565,0.0006267080000270653,0.0
aws:eu-west-1,gcp:asia-southeast1,2,8.0,200.0,542.493,1.1127206012468562,542.493,768.5667000000001,765.6777,0.8581639579999774,0.8284636250000403,0.00074912500008395,0.0006993340000462922
aws:eu-west-1,gcp:asia-southeast1,2,8.0,300.0,534.0932999999999,1.5494750965743158,534.0932999999999,768.5667000000001,765.6777,0.9658839159999388,0.8741420830001516,0.0007701659999383992,0.0006951249999929132
aws:eu-west-1,gcp:asia-southeast1,2,8.0,500.0,525.5010000000001,1.0955123327560585,525.501,768.5667000000001,765.6777,0.8602127910000945,0.8341178329999366,0.0007852500000353757,0.0007317500001136068
aws:eu-west-1,gcp:asia-southeast1,2,8.0,1000.0,525.5010000000001,2.7011997186239327,525.501,768.5667000000001,722.0682000000002,0.9015508330001012,0.8434551669997745,0.0008094590000382595,0.0007452920001469465
aws:eu-west-1,gcp:asia-southeast1,2,10.0,100.0,,,,,,0.8364930410000397,0.8445622090000597,0.0006206670000210579,0.0
aws:eu-west-1,gcp:asia-southeast1,2,10.0,200.0,705.5729999999999,1.118813476835392,705.5729999999999,985.5708300000001,981.2135700000001,0.8487914579998233,0.8674777500000346,0.0007676249999803986,0.0007832090000192693
aws:eu-west-1,gcp:asia-southeast1,2,10.0,300.0,697.1030999999998,1.5526454008273198,697.1030999999999,985.5708300000001,981.2135700000001,0.9202923339998961,0.8511556250000467,0.0007702079999489797,0.000786750000088432
aws:eu-west-1,gcp:asia-southeast1,2,10.0,500.0,688.06215,1.0962164050975964,688.0621500000002,985.5708300000001,981.2135700000001,0.8729512919999252,0.8862992080000822,0.0007980000000316068,0.0007452919999195728
aws:eu-west-1,gcp:asia-southeast1,2,10.0,1000.0,688.06215,2.7029357465571557,688.06215,985.5708300000001,980.6735699999998,0.8917607079999925,0.8415430830000332,0.0008274580000033893,0.0008322080000198184
aws:eu-west-1,gcp:asia-southeast1,2,12.0,100.0,,,,,,0.8362055409997993,0.8599041659999784,0.0006258749999688007,0.0
aws:eu-west-1,gcp:asia-southeast1,2,12.0,200.0,,,,,,0.8604968329998428,0.8558159579999938,0.0007867080000778515,0.0
aws:eu-west-1,gcp:asia-southeast1,2,12.0,300.0,,,,,,0.8453722500000822,0.8313097919999564,0.0009464170000228478,0.0
aws:eu-west-1,gcp:asia-southeast1,2,12.0,500.0,,,,,,0.8615783329998976,0.8453006659999573,0.0011776669998653233,0.0
aws:eu-west-1,gcp:asia-southeast1,2,12.0,1000.0,,,,,,0.8509794159999728,0.8422909589999108,0.0015625409998847317,0.0
aws:eu-west-1,gcp:asia-southeast1,2,15.0,100.0,,,,,,0.8629277090001324,0.8302457499999036,0.0006296669998846482,0.0
aws:eu-west-1,gcp:asia-southeast1,2,15.0,200.0,,,,,,0.8361890830001357,0.8334105420001379,0.0008102910001070995,0.0
aws:eu-west-1,gcp:asia-southeast1,2,15.0,300.0,,,,,,0.8622949579998931,0.8459930420001456,0.0009462499999699503,0.0
aws:eu-west-1,gcp:asia-southeast1,2,15.0,500.0,,,,,,0.8433253749999494,0.9369322499999271,0.0012136249999912252,0.0
aws:eu-west-1,gcp:asia-southeast1,2,15.0,1000.0,,,,,,0.8505503750000116,0.8703321660000256,0.0015949999999520514,0.0
aws:eu-west-1,gcp:asia-southeast1,4,1.0,100.0,,,,,,0.8258717080000224,0.8577112080001825,0.0006197499999416323,0.0
aws:eu-west-1,gcp:asia-southeast1,4,1.0,200.0,57.24,1.043146234343041,57.24,65.7,65.7,0.8290927499999725,0.860268749999932,0.0006764170000224112,0.0006272910000006959
aws:eu-west-1,gcp:asia-southeast1,4,1.0,300.0,54.54,2.020599856836146,54.54,65.7,65.7,0.8500827090001621,0.8504284999999072,0.0006922079999185371,0.0006291249999321735
aws:eu-west-1,gcp:asia-southeast1,4,1.0,500.0,53.78399999999999,1.0714270560335528,53.78399999999999,65.7,65.7,0.8533846670000003,0.8628225830000247,0.0007227920000332233,0.0006663330000264978
aws:eu-west-1,gcp:asia-southeast1,4,1.0,1000.0,53.78399999999999,2.6418127626212176,53.78399999999999,65.7,65.7,0.8696694589998515,0.8446975000001657,0.0007778330000292044,0.00067458299986356
aws:eu-west-1,gcp:asia-southeast1,4,2.0,100.0,,,,,,0.8383617499998763,0.832247875000121,0.0006194169998252619,0.0
aws:eu-west-1,gcp:asia-southeast1,4,2.0,200.0,111.78,1.0286894763737324,111.78,145.026,145.026,0.8784689169999638,0.8580269999999928,0.0006890829999974812,0.0006349169998429716
aws:eu-west-1,gcp:asia-southeast1,4,2.0,300.0,109.08000000000001,2.1391163989088327,109.08000000000001,145.026,145.026,1.3353971659998933,1.1283821249999164,0.0007524999998622661,0.0007467079999514681
aws:eu-west-1,gcp:asia-southeast1,4,2.0,500.0,107.78399999999999,1.0850587419468418,107.784,145.026,145.026,0.9277231670000674,0.9025106249998771,0.0007433339999352029,0.0006844160000127886
aws:eu-west-1,gcp:asia-southeast1,4,2.0,1000.0,107.78399999999999,2.6754243478607123,107.784,145.026,145.026,0.9340665830000034,0.8775091249999605,0.000744124999982887,0.0006560419999459555
aws:eu-west-1,gcp:asia-southeast1,4,3.0,100.0,,,,,,0.8703929999999218,0.8410741249999774,0.000627124999937223,0.0
aws:eu-west-1,gcp:asia-southeast1,4,3.0,200.0,166.86,1.0644153331105155,166.86,294.06600000000003,294.06600000000003,0.8747530840000763,0.861158166999985,0.0006626670001423918,0.0006162090000998433
aws:eu-west-1,gcp:asia-southeast1,4,3.0,300.0,163.62,2.181773071572188,163.62,294.06600000000003,294.06600000000003,0.8555301250000866,0.8890452079999704,0.0006989580001572904,0.000659167000094385
aws:eu-west-1,gcp:asia-southeast1,4,3.0,500.0,161.784,1.0896800477318074,161.78400000000002,294.06600000000003,294.06600000000003,0.9010153340000215,0.8742727500000456,0.0021020000001499284,0.0007935420001103921
aws:eu-west-1,gcp:asia-southeast1,4,3.0,1000.0,161.784,2.6868190802729224,161.78400000000002,294.06600000000003,294.06600000000003,0.9094898339999418,0.9021516249999877,0.0007883749999564316,0.0006839580000814749
aws:eu-west-1,gcp:asia-southeast1,4,5.0,100.0,,,,,,0.8689816250000604,0.8826102919999812,0.0006205839999893215,0.0
aws:eu-west-1,gcp:asia-southeast1,4,5.0,200.0,278.1,1.094833743621006,278.1,585.0995399999999,585.0995399999999,0.9792959169999449,0.8936106659998586,0.0007146670000111044,0.0006545420001202729
aws:eu-west-1,gcp:asia-southeast1,4,5.0,300.0,274.32,2.217143171321826,274.32,585.0995399999999,548.5806,0.8939098329999524,0.8902547079999295,0.0007144999999582069,0.0006549170000198501
aws:eu-west-1,gcp:asia-southeast1,4,5.0,500.0,271.13399999999996,1.0934055317920155,271.13399999999996,585.0995399999999,585.0995399999999,0.8789479999998093,0.8548690000000079,0.0007544170000528538,0.0006881669999074802
aws:eu-west-1,gcp:asia-southeast1,4,5.0,1000.0,271.13399999999996,2.6960049891798974,271.13399999999996,585.0995399999999,556.4591999999999,0.9167495829999552,0.8734422090001317,0.00078741699985585,0.0006922079999185371
aws:eu-west-1,gcp:asia-southeast1,4,8.0,100.0,,,,,,0.8671706249999716,0.8582614580000154,0.0006218749999788997,0.0
aws:eu-west-1,gcp:asia-southeast1,4,8.0,200.0,477.504,1.1127206012468562,477.504,873.8585999999998,873.8585999999998,0.9016751249998833,0.9145604159998584,0.0007200000000011642,0.000651333000178056
aws:eu-west-1,gcp:asia-southeast1,4,8.0,300.0,461.30400000000003,2.23754746145622,461.30400000000003,873.8585999999998,767.2805999999999,0.8788083330000518,0.8608137090000128,0.0007072079999943526,0.0006332089999432355
aws:eu-west-1,gcp:asia-southeast1,4,8.0,500.0,451.87200000000007,1.0955123327560585,451.872,873.8585999999998,873.8585999999998,0.8955332909999925,0.8748526250001305,0.0007475419999991573,0.0008882499998890125
aws:eu-west-1,gcp:asia-southeast1,4,8.0,1000.0,451.87199999999996,2.7011997186239327,451.8719999999998,873.8585999999998,815.6591999999999,0.9054297919999499,0.8744361659998958,0.0008840000000418513,0.00072508299990659
aws:eu-west-1,gcp:asia-southeast1,4,10.0,100.0,,,,,,0.8574427500000183,0.8792617080000582,0.0006385829999544512,0.0
aws:eu-west-1,gcp:asia-southeast1,4,10.0,200.0,622.0440000000001,1.118813476835392,622.044,1020.7692,1020.7692,0.8781643329998587,0.8753745419999177,0.0007207500000276923,0.0006568750000042201
aws:eu-west-1,gcp:asia-southeast1,4,10.0,300.0,605.844,2.24443260606839,605.844,1020.7692,936.3312,0.871023624999907,0.8972775419999834,0.000771708000002036,0.0006828749999385764
aws:eu-west-1,gcp:asia-southeast1,4,10.0,500.0,595.296,1.0962164050975964,595.296,1020.7692,1020.7692,0.8817345420000038,0.8676970420001453,0.0007793330000822607,0.0008251250001194421
aws:eu-west-1,gcp:asia-southeast1,4,10.0,1000.0,595.2960000000003,2.7029357465571557,595.296,1020.7692,971.7498000000002,0.8733645830000114,0.8920981659998688,0.0007774580001296272,0.0006920000000718574
aws:eu-west-1,gcp:asia-southeast1,4,12.0,100.0,,,,,,0.884458167000048,0.8654815410000083,0.0006249580001167487,0.0
aws:eu-west-1,gcp:asia-southeast1,4,12.0,200.0,768.96,1.1229125991461935,768.96,1192.3092000000001,1192.3092000000001,0.8742751660001886,0.8532847910000783,0.0007162089998473675,0.0006753329998900881
aws:eu-west-1,gcp:asia-southeast1,4,12.0,300.0,752.76,2.2490462911322524,752.7599999999999,1192.3092000000001,1108.4112,0.9539287499999318,0.9096150000000307,0.000761875000080181,0.0006612499998936983
aws:eu-west-1,gcp:asia-southeast1,4,12.0,500.0,739.8359999999999,1.096686289650421,739.8359999999999,1192.3092000000001,1192.3092000000001,1.0386849159999656,0.9888743330000125,0.0007808750001458975,0.0007170000001224253
aws:eu-west-1,gcp:asia-southeast1,4,12.0,1000.0,739.8359999999999,2.7040943387372067,739.8359999999999,1192.3092000000001,1117.3698000000002,0.9210721669999202,0.8755312910000157,0.0009262080000098649,0.0007244999999329593
aws:eu-west-1,gcp:asia-southeast1,4,15.0,100.0,,,,,,0.8675907500000903,0.8586148750000575,0.0006172500000047876,0.0
aws:eu-west-1,gcp:asia-southeast1,4,15.0,200.0,1001.2860000000002,1.1270418687385018,1001.2859999999986,1453.4334000000001,1447.6553999999999,0.8997812909999539,0.8766799590000574,0.0007634579999376001,0.0006955829999242269
aws:eu-west-1,gcp:asia-southeast1,4,15.0,300.0,984.546,2.2451716419595726,984.546,1453.4334000000001,1354.9374,0.8725086250001368,0.8650869590001093,0.0007968749998781277,0.0006702089999635064
aws:eu-west-1,gcp:asia-southeast1,4,15.0,500.0,970.182,1.0971565772006358,970.1819999999999,1453.4334000000001,1447.6553999999999,0.8935541659998307,0.8900920000000951,0.0008065419999638834,0.0007306659999812837
aws:eu-west-1,gcp:asia-southeast1,4,15.0,1000.0,970.182,2.70525392458606,970.182,1453.4334000000001,1354.9374,0.8948435419999896,0.874529333000055,0.0009335419999842998,0.0007297920001292368
gcp:asia-northeast1,aws:us-west-2,1,1.0,100.0,55.08,2.2338426763106938,55.08,55.08,55.08,0.8566221670000687,0.8920554169999377,0.0006685000000743457,0.0006075829999190319
gcp:asia-northeast1,aws:us-west-2,1,1.0,200.0,55.08,7.071094032549389,55.08,55.08,55.08,0.8734029159998045,0.8660786670000107,0.0008095840000805765,0.0006345419999433943
gcp:asia-northeast1,aws:us-west-2,1,1.0,300.0,55.08,11.908345388788089,55.08,55.08,55.08,0.8676029159998961,0.8504127500000322,0.0006759589998637239,0.0005987499998809653
gcp:asia-northeast1,aws:us-west-2,1,1.0,500.0,55.08,21.582848101265483,55.08,55.08,55.08,0.8959843750001255,0.8831008750000819,0.0007192919999852165,0.0006119160000253032
gcp:asia-northeast1,aws:us-west-2,1,1.0,1000.0,55.08,32.0,55.08,55.08,55.08,0.8749219999999696,0.864007249999986,0.0008131249999223655,0.0006625419998727011
gcp:asia-northeast1,aws:us-west-2,1,2.0,100.0,119.98800000000003,2.4657923186458,119.988,119.988,119.988,0.853151834000073,1.0189792910000506,0.0006680839999262389,0.0006224169999313744
gcp:asia-northeast1,aws:us-west-2,1,2.0,200.0,110.916,2.1337492377937473,110.916,119.988,119.988,0.8812175840000691,0.8657765830000699,0.0006858750000446889,0.00062724999997954
gcp:asia-northeast1,aws:us-west-2,1,2.0,300.0,110.916,4.855541747256883,110.916,119.988,119.988,0.8755125840000346,0.900411374999976,0.0007226249999803258,0.0006567919999724836
gcp:asia-northeast1,aws:us-west-2,1,2.0,500.0,110.916,10.29912676618318,110.916,119.988,119.988,0.8878892499999438,0.873994416999949,0.000740124999992986,0.000644125000007989
gcp:asia-northeast1,aws:us-west-2,1,2.0,1000.0,110.916,23.90808931349889,110.916,119.988,119.988,0.8848986250000053,0.8565448750000542,0.0007495830000152637,0.0006274170000324375
gcp:asia-northeast1,aws:us-west-2,1,3.0,100.0,209.98800000000006,2.643662584155578,209.988,209.988,209.988,0.884481833999871,0.8712323750000905,0.0006968749999032298,0.0006226250000054279
gcp:asia-northeast1,aws:us-west-2,1,3.0,200.0,173.82104999999999,2.2141001885732017,173.82104999999999,209.988,209.988,0.8691665410001406,0.865662458000088,0.0007107080000423593,0.0006478750001406297
gcp:asia-northeast1,aws:us-west-2,1,3.0,300.0,173.82104999999999,5.038387692333757,173.82104999999999,209.988,209.988,0.8722310840000773,0.8952245000000403,0.0008505830001013237,0.000633166999932655
gcp:asia-northeast1,aws:us-west-2,1,3.0,500.0,173.82104999999999,10.686962699854867,173.82104999999999,209.988,209.988,0.8866130409999187,0.8745035839999673,0.0007289999998647545,0.0006277919999320147
gcp:asia-northeast1,aws:us-west-2,1,3.0,1000.0,173.82104999999999,24.808400218657642,173.82104999999999,209.988,209.988,0.8742661669998597,0.8905250000000251,0.0007424170000831509,0.0006283749999056454
gcp:asia-northeast1,aws:us-west-2,1,5.0,100.0,389.988,2.8055665234820353,389.988,389.98800000000006,389.98800000000006,0.9321922499998436,0.8732318329998634,0.0006532090001201141,0.0006270420001328603
gcp:asia-northeast1,aws:us-west-2,1,5.0,200.0,353.65635000000003,2.2828734246907594,353.6563499999999,389.98800000000006,389.98800000000006,0.8781175839999378,0.8601822500002072,0.000694750000093336,0.0006338329999380221
gcp:asia-northeast1,aws:us-west-2,1,5.0,300.0,353.6563499999999,5.194887487693048,353.6563499999999,389.98800000000006,389.98800000000006,0.8953696250000576,0.8710299169999871,0.0007101659998625109,0.0006258749999688007
gcp:asia-northeast1,aws:us-west-2,1,5.0,500.0,351.53010000000006,1.1444798631848165,351.5301,389.98800000000006,389.98800000000006,0.8836804579998443,0.8680125000000771,0.0007139580000057322,0.000670916999979454
gcp:asia-northeast1,aws:us-west-2,1,5.0,1000.0,351.53009999999995,3.2308527793908937,351.5301,389.98800000000006,389.98800000000006,0.8902707499998996,0.8874950000001718,0.0007851670000036393,0.0006782079999538837
gcp:asia-northeast1,aws:us-west-2,1,8.0,100.0,,,,,,0.8738596670000334,0.8741290839998328,0.0007232919999751175,0.0
gcp:asia-northeast1,aws:us-west-2,1,8.0,200.0,,,,,,0.8637356249998902,0.8817883750000419,0.0009177499998713756,0.0
gcp:asia-northeast1,aws:us-west-2,1,8.0,300.0,,,,,,0.8718097500000113,0.8573741249999784,0.0011385420000351587,0.0
gcp:asia-northeast1,aws:us-west-2,1,8.0,500.0,,,,,,0.8677623329999733,0.9700425420001011,0.0016789159999461845,0.0
gcp:asia-northeast1,aws:us-west-2,1,8.0,1000.0,,,,,,0.9060892499999227,0.8771837079998477,0.0017279169999255828,0.0
gcp:asia-northeast1,aws:us-west-2,1,10.0,100.0,,,,,,0.8666867090000778,0.8628820830001587,0.0007125839999844175,0.0
gcp:asia-northeast1,aws:us-west-2,1,10.0,200.0,,,,,,0.9290282500001013,0.9036072910000712,0.0009720410000682023,0.0
gcp:asia-northeast1,aws:us-west-2,1,10.0,300.0,,,,,,0.8966355420000127,0.868684624999787,0.001149708999946597,0.0
gcp:asia-northeast1,aws:us-west-2,1,10.0,500.0,,,,,,0.8566370839998854,0.8860508749999099,0.0014829170002030878,0.0
gcp:asia-northeast1,aws:us-west-2,1,10.0,1000.0,,,,,,0.8666005840000253,0.87907329199993,0.0018071659999350231,0.0
gcp:asia-northeast1,aws:us-west-2,1,12.0,100.0,,,,,,0.8726608329998271,0.8551301249999597,0.0007338339999023447,0.0
gcp:asia-northeast1,aws:us-west-2,1,12.0,200.0,,,,,,0.8730051669999739,0.880260374999807,0.0010623330001635622,0.0
gcp:asia-northeast1,aws:us-west-2,1,12.0,300.0,,,,,,0.8651293330001408,0.8822791249999682,0.0011200000001281296,0.0
gcp:asia-northeast1,aws:us-west-2,1,12.0,500.0,,,,,,0.8736392499999965,0.891757041999881,0.0014499579999665002,0.0
gcp:asia-northeast1,aws:us-west-2,1,12.0,1000.0,,,,,,0.8715111669998805,0.8673900840001352,0.0017571670000506856,0.0
gcp:asia-northeast1,aws:us-west-2,1,15.0,100.0,,,,,,0.8598997920000784,0.8677786249998007,0.0007997910001904529,0.0
gcp:asia-northeast1,aws:us-west-2,1,15.0,200.0,,,,,,0.8923259170001074,0.8665199170000051,0.0009362079999846173,0.0
gcp:asia-northeast1,aws:us-west-2,1,15.0,300.0,,,,,,0.8672573339999872,0.8702820000000884,0.0014617080000789429,0.0
gcp:asia-northeast1,aws:us-west-2,1,15.0,500.0,,,,,,0.8615844579999248,0.8874795829999584,0.0016364590001103352,0.0
gcp:asia-northeast1,aws:us-west-2,1,15.0,1000.0,,,,,,0.8649645000000419,0.8602929170001516,0.0017478340000707249,0.0
gcp:asia-northeast1,aws:us-west-2,2,1.0,100.0,55.08,2.2338426763106938,55.08,55.08,55.08,0.8658819999998286,0.8913625000000138,0.0006786660001125711,0.0006172919997879944
gcp:asia-northeast1,aws:us-west-2,2,1.0,200.0,55.08,7.071094032549389,55.08,55.08,55.08,1.0007791660000294,1.1095417500000622,0.0007385839999187738,0.0006453749999764113
gcp:asia-northeast1,aws:us-west-2,2,1.0,300.0,55.08,11.908345388788089,55.08,55.08,55.08,0.9090944160000163,0.8449161669998375,0.0007090830001743598,0.0006160830000681017
gcp:asia-northeast1,aws:us-west-2,2,1.0,500.0,55.08,21.582848101265483,55.08,55.08,55.08,0.8806632089999766,0.8487089580000884,0.0007270420001077582,0.0006187499998304702
gcp:asia-northeast1,aws:us-west-2,2,1.0,1000.0,55.08,32.0,55.08,55.08,55.08,0.8667312919999404,0.8569337500000529,0.0007546659999206895,0.0006200420000368467
gcp:asia-northeast1,aws:us-west-2,2,2.0,100.0,109.62,2.7697645739906136,109.62,109.62,109.62,0.8448705830001018,0.8653544589999456,0.0006722910000007687,0.0006177499999466818
gcp:asia-northeast1,aws:us-west-2,2,2.0,200.0,109.62,8.767522421524244,109.62,109.62,109.62,0.8524535000001379,0.8503180000000157,0.0006810840000071039,0.0006152500000098371
gcp:asia-northeast1,aws:us-west-2,2,2.0,300.0,109.62,14.765280269057875,109.62,109.62,109.62,0.8585271660001581,0.8572885000000952,0.000713542000084999,0.0006254999998418498
gcp:asia-northeast1,aws:us-west-2,2,2.0,500.0,109.62,26.76079596412514,109.62,109.62,109.62,0.8783656670000255,0.8465248749998864,0.0007348329997967085,0.0006197080001584254
gcp:asia-northeast1,aws:us-west-2,2,2.0,1000.0,109.62,32.0,109.62,109.62,109.62,0.8670700000000124,0.855570582999917,0.0007226669999909063,0.0006013340000663447
gcp:asia-northeast1,aws:us-west-2,2,3.0,100.0,163.62,3.010515840779398,163.62,163.62,163.62,0.8878974579999976,0.85569012499991,0.000700332999940656,0.0006372499999542924
gcp:asia-northeast1,aws:us-west-2,2,3.0,200.0,163.62,9.529606011372412,163.62,163.62,163.62,0.8719527499999913,0.8397322079999867,0.0006724160000430857,0.0005969999999706488
gcp:asia-northeast1,aws:us-west-2,2,3.0,300.0,163.62,16.048696181965425,163.62,163.62,163.62,0.8471595839998827,0.8594359579999491,0.0007137909999528347,0.0006160409998301475
gcp:asia-northeast1,aws:us-west-2,2,3.0,500.0,163.62,29.086876523151453,163.62,163.62,163.62,0.8684224170001471,0.8543555000001106,0.000725417000012385,0.0006259169999793812
gcp:asia-northeast1,aws:us-west-2,2,3.0,1000.0,163.62,32.0,163.62,163.62,163.62,0.8505907500000376,0.8699364169999626,0.0007504170000629529,0.000667958000121871
gcp:asia-northeast1,aws:us-west-2,2,5.0,100.0,328.8960000000001,2.8055665234820353,328.8960000000001,328.896,328.896,0.8587731249999706,0.8435531669999818,0.0006633750001583394,0.0006177080001634749
gcp:asia-northeast1,aws:us-west-2,2,5.0,200.0,283.5621,2.2828734246907594,283.5621,328.896,328.896,0.862031707999904,0.833799708000015,0.0007214590000330645,0.0006397499998911371
gcp:asia-northeast1,aws:us-west-2,2,5.0,300.0,283.5621,5.194887487693048,283.5621,328.896,328.896,0.8748793750000914,0.8426517499999591,0.0007057909999730327,0.0006345829999645503
gcp:asia-northeast1,aws:us-west-2,2,5.0,500.0,283.5621,11.018915613697622,283.5621,328.896,328.896,0.8569717090001632,0.8386459589999049,0.0007603750000271248,0.0006374170000071899
gcp:asia-northeast1,aws:us-west-2,2,5.0,1000.0,283.5621,25.578985928709052,283.5621,328.896,328.896,0.8524470000002111,0.8595519579998836,0.000746041999946101,0.0006355829998483387
gcp:asia-northeast1,aws:us-west-2,2,8.0,100.0,598.8960000000002,2.9056630885882626,598.8960000000001,598.896,598.896,0.8557039580000492,0.8798668329998236,0.0006740419999005098,0.0006215830001110589
gcp:asia-northeast1,aws:us-west-2,2,8.0,200.0,525.6927000000001,2.3234692759295257,525.6927,598.896,598.896,0.8480002090000198,0.8635345410000355,0.0007900420000623853,0.0006474169999819424
gcp:asia-northeast1,aws:us-west-2,2,8.0,300.0,525.6927000000001,5.287267063963714,525.6927000000001,598.896,598.896,0.8547417919999134,0.8614659170000323,0.0007400829999824055,0.0006367089999912423
gcp:asia-northeast1,aws:us-west-2,2,8.0,500.0,520.9001999999999,1.1473524292252328,520.9001999999999,598.896,598.896,0.8660868749998372,0.8425487500001054,0.0007476660000520496,0.0006992080000145506
gcp:asia-northeast1,aws:us-west-2,2,8.0,1000.0,520.9001999999999,3.2389619984992386,520.9001999999999,598.896,598.896,0.8817868749999889,0.847135291999848,0.0007464589998562587,0.0006779579998692498
gcp:asia-northeast1,aws:us-west-2,2,10.0,100.0,779.436,2.9406349267698992,779.436,779.4360000000001,779.4360000000001,0.8463569590001043,0.8305115000000569,0.0006642079999892303,0.000620416999936424
gcp:asia-northeast1,aws:us-west-2,2,10.0,200.0,705.6927000000001,2.337323987256223,705.6926999999998,779.4360000000001,779.4360000000001,0.8406997909999063,0.8629346669999904,0.0006665000000793952,0.0006653750001532899
gcp:asia-northeast1,aws:us-west-2,2,10.0,300.0,705.6927000000001,5.3187947280638035,705.6927,779.4360000000001,779.4360000000001,0.868601832999957,0.8601901249999173,0.0007911249999779102,0.0006644169998253346
gcp:asia-northeast1,aws:us-west-2,2,10.0,500.0,700.9002,1.1483131583414377,700.9002000000002,779.4360000000001,779.4360000000001,0.8592023329999847,0.8761645419999695,0.0007444999998824642,0.0006980410000778647
gcp:asia-northeast1,aws:us-west-2,2,10.0,1000.0,700.9001999999999,3.2416741251474903,700.9002000000002,779.4360000000001,779.4360000000001,0.860282750000124,0.8562767500000064,0.0007557910000741686,0.0006825000000389991
gcp:asia-northeast1,aws:us-west-2,2,12.0,100.0,966.7296899999998,2.4874071742776103,966.7296899999998,969.9327,969.9327,0.8437605829999484,0.83521662499993,0.0006830840000020544,0.0006337499999062857
gcp:asia-northeast1,aws:us-west-2,2,12.0,200.0,886.7727,2.3466526220983894,886.7727,969.9327,969.9327,0.8717286250000598,0.8436443329999292,0.0006942089999029122,0.0006408340000234602
gcp:asia-northeast1,aws:us-west-2,2,12.0,300.0,886.7727000000003,5.340022890735764,886.7727,969.9327,966.7296899999999,0.8536724590001086,0.8402718750000986,0.0007397500000934087,0.0006455840000398894
gcp:asia-northeast1,aws:us-west-2,2,12.0,500.0,881.4402,1.14895453876386,881.4402,969.9327,969.9327,0.850872291999849,0.8663507500000378,0.0007701250001446169,0.0006939580000562273
gcp:asia-northeast1,aws:us-west-2,2,12.0,1000.0,881.4402,3.243484734304616,881.4402,969.9327,969.9327,0.8684101250000822,0.8455961669999397,0.0007760829998915142,0.0006873330000871647
gcp:asia-northeast1,aws:us-west-2,2,15.0,100.0,,,,,,0.8256467500000326,0.8565546670001822,0.0007004999999935535,0.0
gcp:asia-northeast1,aws:us-west-2,2,15.0,200.0,,,,,,0.8426566670000284,0.8434242499999982,0.0009392080000907299,0.0
gcp:asia-northeast1,aws:us-west-2,2,15.0,300.0,,,,,,0.8488487910001368,0.8616509160001442,0.0011136670000269078,0.0
gcp:asia-northeast1,aws:us-west-2,2,15.0,500.0,,,,,,0.8744288329999108,0.8403662499999882,0.0014806670001235034,0.0
gcp:asia-northeast1,aws:us-west-2,2,15.0,1000.0,,,,,,0.8528904580000471,0.8548354999998082,0.0017921250000654254,0.0
gcp:asia-northeast1,aws:us-west-2,4,1.0,100.0,55.08,2.2338426763106938,55.08,55.08,55.08,0.8345808750000288,0.8842441249998956,0.0006495830000403657,0.0005973339998490701
