baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,3.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0019517919999998412
Single-path,COST,3.0,300.0,2,azure:japaneast,aws:us-west-2,True,285.66,11.721614691643541,300.0,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0019517919999998412
XRON,COST,3.0,300.0,2,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006800000001021544
MILP,COST,3.0,500.0,2,azure:japaneast,aws:us-west-2,True,181.65599999999998,13.14615139688761,499.99999999999875,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 378.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 500.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.508 Gbps, 464.2 ms)",0.862293124999951
Direct,COST,3.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001827541000011479
Single-path,COST,3.0,500.0,2,azure:japaneast,aws:us-west-2,True,285.66,21.096468982842662,500.0,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.001827541000011479
XRON,COST,3.0,500.0,2,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006880420000925369
MILP,COST,3.0,1000.0,2,azure:japaneast,aws:us-west-2,True,181.65599999999995,29.971932964879382,999.9999999999989,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 799.4 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (0.954 Gbps, 1000.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.930 Gbps, 910.6 ms)",0.8342755000001034
Direct,COST,3.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0018332089998693846
Single-path,COST,3.0,1000.0,2,azure:japaneast,aws:us-west-2,True,285.66,32.0,732.6122770226584,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0018332089998693846
XRON,COST,3.0,1000.0,2,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0007187500000327418
MILP,COST,5.0,100.0,2,azure:japaneast,aws:us-west-2,True,390.0618,1.8745119512578974,99.9999999999988,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 94.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (1.792 Gbps, 87.9 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 100.0 ms)",0.8131267910000588
Direct,COST,5.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017770419999578735
Single-path,COST,5.0,100.0,2,azure:japaneast,aws:us-west-2,True,723.24,2.028352992047137,100.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0017770419999578735
XRON,COST,5.0,100.0,2,azure:japaneast,aws:us-west-2,True,436.158,1.0,74.57858909373928,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2,0.000634208000064973
MILP,COST,5.0,200.0,2,azure:japaneast,aws:us-west-2,True,316.6092,3.1642637038902706,199.9999999999988,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 125.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 200.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 195.9 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (0.648 Gbps, 130.2 ms)",0.8024975419998555
Direct,COST,5.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001765375000104541
Single-path,COST,5.0,200.0,2,azure:japaneast,aws:us-west-2,True,723.24,6.291389965664489,200.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.001765375000104541
XRON,COST,5.0,200.0,2,azure:japaneast,aws:us-west-2,True,436.158,1.0,74.57858909373928,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2,0.0006637919998411235
MILP,COST,5.0,300.0,2,azure:japaneast,aws:us-west-2,True,314.5679999999999,2.319479699871202,299.9999999999983,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 105.5 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 175.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 174.4 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.648 Gbps, 300.0 ms)",0.8406516659999852
Direct,COST,5.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001773791000005076
Single-path,COST,5.0,300.0,2,azure:japaneast,aws:us-west-2,True,723.24,10.554426939281843,300.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.001773791000005076
XRON,COST,5.0,300.0,2,azure:japaneast,aws:us-west-2,True,436.158,1.0,74.57858909373928,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2,0.0006783750000067812
MILP,COST,5.0,500.0,2,azure:japaneast,aws:us-west-2,True,313.83,1.4256915747891767,500.0000000000004,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 84.1 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.082 Gbps, 500.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 150.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 151.7 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.484 Gbps, 259.6 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 487.4 ms)",0.8375147919998653
Direct,COST,5.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001771041999973022
Single-path,COST,5.0,500.0,2,azure:japaneast,aws:us-west-2,True,723.24,19.08050088651655,500.0,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.001771041999973022
XRON,COST,5.0,500.0,2,azure:japaneast,aws:us-west-2,True,436.158,1.0,74.57858909373928,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2,0.0007061670000894082
MILP,COST,5.0,1000.0,2,azure:japaneast,aws:us-west-2,True,313.83,3.735438962053937,999.9999999999998,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 139.4 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.082 Gbps, 1000.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 216.4 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 210.5 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.484 Gbps, 364.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 994.2 ms)",0.8454148749999604
Direct,COST,5.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017740420000791346
Single-path,COST,5.0,1000.0,2,azure:japaneast,aws:us-west-2,True,723.24,32.0,803.058575223211,azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0017740420000791346
XRON,COST,5.0,1000.0,2,azure:japaneast,aws:us-west-2,True,436.158,1.0,74.57858909373928,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2,0.0007170410001435812
MILP,COST,8.0,100.0,2,azure:japaneast,aws:us-west-2,True,691.9758,1.923793452010134,99.99999999999883,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 94.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.468 Gbps, 87.8 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 100.0 ms); azure:japaneast -> gcp:us-west1 -> aws:us-west-2 (1.324 Gbps, 91.9 ms)",0.8124867500000619
Direct,COST,8.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0018271669998739526
Single-path,COST,8.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0018271669998739526
XRON,COST,8.0,100.0,2,azure:japaneast,aws:us-west-2,True,760.6980000000001,1.0,74.8181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0006620839999413874
MILP,COST,8.0,200.0,2,azure:japaneast,aws:us-west-2,True,542.5992,3.231949369880617,199.99999999999886,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 125.4 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 200.0 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (1.556 Gbps, 197.5 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 195.7 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 129.9 ms)",0.8477162080000653
Direct,COST,8.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017533330001242575
Single-path,COST,8.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017533330001242575
XRON,COST,8.0,200.0,2,azure:japaneast,aws:us-west-2,True,760.6980000000001,1.0,74.8181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0006756669999958831
MILP,COST,8.0,300.0,2,azure:japaneast,aws:us-west-2,True,540.0962999999999,2.3506971877718534,299.9999999999983,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 104.8 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 175.3 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (1.838 Gbps, 175.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 173.8 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (0.844 Gbps, 109.7 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 300.0 ms)",0.8323717089999718
Direct,COST,8.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017625830000724818
Single-path,COST,8.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017625830000724818
XRON,COST,8.0,300.0,2,azure:japaneast,aws:us-west-2,True,760.6980000000001,1.0,74.8181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0007324580001295544
MILP,COST,8.0,500.0,2,azure:japaneast,aws:us-west-2,True,538.8920999999999,1.4296541426941118,500.0000000000002,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 83.4 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.082 Gbps, 500.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 149.4 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (1.838 Gbps, 153.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 150.9 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (0.696 Gbps, 88.7 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.950 Gbps, 258.9 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 487.4 ms)",0.8410286250000354
Direct,COST,8.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001779125000211934
Single-path,COST,8.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001779125000211934
XRON,COST,8.0,500.0,2,azure:japaneast,aws:us-west-2,True,760.6980000000001,1.0,74.8181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0007152919999953156
MILP,COST,8.0,1000.0,2,azure:japaneast,aws:us-west-2,True,538.8920999999998,3.7458212430490896,999.9999999999999,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 137.4 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.082 Gbps, 1000.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 214.4 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (1.838 Gbps, 210.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 208.5 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (0.696 Gbps, 141.6 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.950 Gbps, 362.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 994.2 ms)",0.8273288330001378
Direct,COST,8.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017945000001873268
Single-path,COST,8.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017945000001873268
XRON,COST,8.0,1000.0,2,azure:japaneast,aws:us-west-2,True,760.6980000000001,1.0,74.8181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.000738041999966299
MILP,COST,10.0,100.0,2,azure:japaneast,aws:us-west-2,True,908.5158000000002,1.9408015435768533,99.9999999999988,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 94.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.468 Gbps, 87.7 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 100.0 ms); azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2 (3.324 Gbps, 93.0 ms)",0.803605958000162
Direct,COST,10.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017521669999496226
Single-path,COST,10.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017521669999496226
XRON,COST,10.0,100.0,2,azure:japaneast,aws:us-west-2,True,977.2380000000002,1.0,74.6181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.000702499999988504
MILP,COST,10.0,200.0,2,azure:japaneast,aws:us-west-2,True,705.8052,2.3064578772140685,200.0000000000018,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 103.4 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 173.6 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 174.2 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 172.2 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 108.3 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (1.374 Gbps, 200.0 ms)",0.8453110000000379
Direct,COST,10.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017734169998675497
Single-path,COST,10.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017734169998675497
XRON,COST,10.0,200.0,2,azure:japaneast,aws:us-west-2,True,977.2380000000002,1.0,74.6181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0007031669999832957
MILP,COST,10.0,300.0,2,azure:japaneast,aws:us-west-2,True,694.6083,2.361290592332967,299.9999999999983,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 104.6 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 175.1 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 175.5 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 173.6 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 109.5 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 300.0 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.408 Gbps, 201.8 ms)",0.8389626250000219
Direct,COST,10.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017584590000296885
Single-path,COST,10.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017584590000296885
XRON,COST,10.0,300.0,2,azure:japaneast,aws:us-west-2,True,977.2380000000002,1.0,74.6181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0006809589999647869
MILP,COST,10.0,500.0,2,azure:japaneast,aws:us-west-2,True,691.1037000000001,1.430979898118629,500.00000000000034,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 83.1 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 500.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 149.2 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 152.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 150.6 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 363.3 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 88.5 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 498.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 258.7 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 487.4 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.082 Gbps, 171.0 ms)",0.8313540829999511
Direct,COST,10.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017498330000762508
Single-path,COST,10.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017498330000762508
XRON,COST,10.0,500.0,2,azure:japaneast,aws:us-west-2,True,977.2380000000002,1.0,74.6181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0007158749999689462
MILP,COST,10.0,1000.0,2,azure:japaneast,aws:us-west-2,True,691.1037,3.724860041653649,1000.0000000000009,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 136.2 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 994.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 213.1 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 208.9 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 207.2 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 633.9 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 140.4 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 1000.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 360.5 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 988.9 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.082 Gbps, 246.9 ms)",0.8477896250001322
Direct,COST,10.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017772080000213464
Single-path,COST,10.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017772080000213464
XRON,COST,10.0,1000.0,2,azure:japaneast,aws:us-west-2,True,977.2380000000002,1.0,74.6181930391589,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2,0.0007209580001017457
MILP,COST,12.0,100.0,2,azure:japaneast,aws:us-west-2,True,1125.5958,1.9523083363727238,99.9999999999988,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 94.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.468 Gbps, 87.7 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 100.0 ms); azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2 (3.424 Gbps, 92.9 ms); azure:japaneast -> gcp:us-west1 -> aws:us-west-2 (1.900 Gbps, 91.8 ms)",0.8339992910000547
Direct,COST,12.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017804160002015124
Single-path,COST,12.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017804160002015124
XRON,COST,12.0,100.0,2,azure:japaneast,aws:us-west-2,True,1221.93,1.0,74.94412214239202,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0006621669999731239
MILP,COST,12.0,200.0,2,azure:japaneast,aws:us-west-2,True,895.3901999999999,2.3157880095282017,200.00000000000176,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 103.3 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (1.900 Gbps, 94.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 173.5 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 174.1 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 172.2 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 108.2 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (1.474 Gbps, 200.0 ms)",0.8169787080000788
Direct,COST,12.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001822333000063736
Single-path,COST,12.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.001822333000063736
XRON,COST,12.0,200.0,2,azure:japaneast,aws:us-west-2,True,1221.93,1.0,74.94412214239202,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0006829999999808933
MILP,COST,12.0,300.0,2,azure:japaneast,aws:us-west-2,True,867.9852,2.368406065349724,299.9999999999982,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 104.5 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (0.334 Gbps, 95.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 175.0 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 175.4 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 173.5 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 109.4 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 300.0 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (1.251 Gbps, 289.0 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.823 Gbps, 201.7 ms)",0.8274101249999148
Direct,COST,12.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017851659999905678
Single-path,COST,12.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017851659999905678
XRON,COST,12.0,300.0,2,azure:japaneast,aws:us-west-2,True,1221.93,1.0,74.94412214239202,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0006903749999764841
MILP,COST,12.0,500.0,2,azure:japaneast,aws:us-west-2,True,861.4151999999999,1.4318651019215878,499.9999999999997,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 82.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (0.090 Gbps, 77.6 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 500.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 149.0 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 152.6 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 150.5 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 363.2 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 88.3 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 498.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 258.6 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 487.4 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> aws:us-west-2 (0.134 Gbps, 390.5 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (1.089 Gbps, 254.4 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.769 Gbps, 170.9 ms)",0.8639398330001313
Direct,COST,12.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017662090001522301
Single-path,COST,12.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017662090001522301
