baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,10.0,1000.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0019194579999748385
Single-path,COST,10.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,634.32,32.0,650.9615692099518,gcp:asia-northeast1 -> azure:westus2 -> azure:eastus,0.0019194579999748385
XRON,COST,10.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,904.32,1.0,95.22616689998132,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0007646249999879728
MILP,COST,12.0,100.0,4,gcp:asia-northeast1,azure:eastus,True,713.052,1.086533381438501,99.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 97.8 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (6.748 Gbps, 100.0 ms)",0.9245422500000018
Direct,COST,12.0,100.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.00184904100001404
Single-path,COST,12.0,100.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.2879313709285467,100.0,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.00184904100001404
XRON,COST,12.0,100.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.0,95.092833566648,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0006388749999928223
MILP,COST,12.0,200.0,4,gcp:asia-northeast1,azure:eastus,True,713.052,6.741143745418196,199.99999999999648,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 181.3 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (6.748 Gbps, 200.0 ms)",1.0378095410000014
Direct,COST,12.0,200.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018788749999885113
Single-path,COST,12.0,200.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,7.15550025898571,200.0,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0018788749999885113
XRON,COST,12.0,200.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.0,95.092833566648,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0011385000000245782
MILP,COST,12.0,300.0,4,gcp:asia-northeast1,azure:eastus,True,713.052,12.395754109397892,299.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 264.7 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (6.748 Gbps, 300.0 ms)",5.959092708000014
Direct,COST,12.0,300.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.002118792000032954
Single-path,COST,12.0,300.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,13.023069147042873,300.0,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.002118792000032954
XRON,COST,12.0,300.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.0,95.092833566648,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0007726669999783553
MILP,COST,12.0,500.0,4,gcp:asia-northeast1,azure:eastus,True,713.052,23.704974837357284,499.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 431.6 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (6.748 Gbps, 500.0 ms)",1.197990582999978
Direct,COST,12.0,500.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0019336249999923893
Single-path,COST,12.0,500.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,24.7582069231572,500.0,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0019336249999923893
XRON,COST,12.0,500.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.0,95.092833566648,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0007123329999672023
MILP,COST,12.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,713.052,32.0,646.6949025432851,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 554.1 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (6.748 Gbps, 646.7 ms)",0.941155125000023
Direct,COST,12.0,1000.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018163749999757783
Single-path,COST,12.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,32.0,623.4206741327355,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0018163749999757783
XRON,COST,12.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,1084.32,1.0,95.092833566648,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus,0.0007544160000065858
MILP,COST,15.0,100.0,4,gcp:asia-northeast1,azure:eastus,True,902.5920000000001,1.0947875105095448,99.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 97.8 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (9.748 Gbps, 100.0 ms)",1.1335442920000105
Direct,COST,15.0,100.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018556670000293707
Single-path,COST,15.0,100.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018556670000293707
XRON,COST,15.0,100.0,4,gcp:asia-northeast1,azure:eastus,True,1290.3048,1.0,96.38625031733943,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus; gcp:asia-northeast1 -> azure:eastus,0.0012515830000552342
MILP,COST,15.0,200.0,4,gcp:asia-northeast1,azure:eastus,True,902.5920000000001,6.792354570149115,199.99999999999648,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 181.1 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (9.748 Gbps, 200.0 ms)",1.0279476249999675
Direct,COST,15.0,200.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018059999999877618
Single-path,COST,15.0,200.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018059999999877618
XRON,COST,15.0,200.0,4,gcp:asia-northeast1,azure:eastus,True,1290.3048,1.0,96.38625031733943,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus; gcp:asia-northeast1 -> azure:eastus,0.0006784999999922547
MILP,COST,15.0,300.0,4,gcp:asia-northeast1,azure:eastus,True,902.5920000000001,12.48992162978869,299.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 264.4 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (9.748 Gbps, 300.0 ms)",0.9717339580000157
Direct,COST,15.0,300.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018177499999865177
Single-path,COST,15.0,300.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0018177499999865177
XRON,COST,15.0,300.0,4,gcp:asia-northeast1,azure:eastus,True,1290.3048,1.0,96.38625031733943,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus; gcp:asia-northeast1 -> azure:eastus,0.0006915419999700134
MILP,COST,15.0,500.0,4,gcp:asia-northeast1,azure:eastus,True,902.5920000000001,23.88505574906783,499.9999999999965,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 431.1 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (9.748 Gbps, 500.0 ms)",1.2913222079999969
Direct,COST,15.0,500.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0020018750000190266
Single-path,COST,15.0,500.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0020018750000190266
XRON,COST,15.0,500.0,4,gcp:asia-northeast1,azure:eastus,True,1290.3048,1.0,96.38625031733943,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus; gcp:asia-northeast1 -> azure:eastus,0.0007441669999934675
MILP,COST,15.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,902.5920000000001,32.0,642.4282358766185,"gcp:asia-northeast1 -> azure:eastus (5.252 Gbps, 549.8 ms); gcp:asia-northeast1 -> azure:westus2 -> azure:eastus (9.748 Gbps, 642.4 ms)",0.9533402089999754
Direct,COST,15.0,1000.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0017806669999913538
Single-path,COST,15.0,1000.0,4,gcp:asia-northeast1,azure:eastus,False,,,,,0.0017806669999913538
XRON,COST,15.0,1000.0,4,gcp:asia-northeast1,azure:eastus,True,1290.3048,1.0,96.38625031733943,gcp:asia-northeast1 -> gcp:us-west1 -> azure:eastus; gcp:asia-northeast1 -> azure:eastus,0.0007250419999991209
MILP,COST,1.0,100.0,1,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465159,99.99999999999417,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 100.0 ms)",1.2432622500000434
Direct,COST,1.0,100.0,1,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465409,100.0,azure:eastus -> aws:eu-west-1,0.00202287500002285
Single-path,COST,1.0,100.0,1,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465409,100.0,azure:eastus -> aws:eu-west-1,0.00202287500002285
XRON,COST,1.0,100.0,1,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0006793340000399439
MILP,COST,1.0,200.0,1,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433715,199.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 200.0 ms)",0.9252531669999939
Direct,COST,1.0,200.0,1,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433963,200.0,azure:eastus -> aws:eu-west-1,0.0019942499999956453
Single-path,COST,1.0,200.0,1,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433963,200.0,azure:eastus -> aws:eu-west-1,0.0019942499999956453
XRON,COST,1.0,200.0,1,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.000711208000041097
MILP,COST,1.0,300.0,1,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402267,299.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 300.0 ms)",1.063181708000002
Direct,COST,1.0,300.0,1,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402516,300.0,azure:eastus -> aws:eu-west-1,0.002142832999993516
Single-path,COST,1.0,300.0,1,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402516,300.0,azure:eastus -> aws:eu-west-1,0.002142832999993516
XRON,COST,1.0,300.0,1,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0007826670000099512
MILP,COST,1.0,500.0,1,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339375,499.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 500.0 ms)",1.0054061669999896
Direct,COST,1.0,500.0,1,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339624,500.0,azure:eastus -> aws:eu-west-1,0.00195629199998848
Single-path,COST,1.0,500.0,1,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339624,500.0,azure:eastus -> aws:eu-west-1,0.00195629199998848
XRON,COST,1.0,500.0,1,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0007105000000251493
MILP,COST,1.0,1000.0,1,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 780.6 ms)",1.0647807920000218
Direct,COST,1.0,1000.0,1,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,azure:eastus -> aws:eu-west-1,0.0019275829999969574
Single-path,COST,1.0,1000.0,1,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,azure:eastus -> aws:eu-west-1,0.0019275829999969574
XRON,COST,1.0,1000.0,1,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0007268330000442802
MILP,COST,2.0,100.0,1,azure:eastus,aws:eu-west-1,True,88.11,2.8463632716112386,100.00000000000117,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 88.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.910 Gbps, 100.0 ms)",1.102805500000045
Direct,COST,2.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018998329999817543
Single-path,COST,2.0,100.0,1,azure:eastus,aws:eu-west-1,True,158.22,2.2869176079710205,100.0,azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0018998329999817543
XRON,COST,2.0,100.0,1,azure:eastus,aws:eu-west-1,True,88.10999999999999,1.0,58.26103930698468,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0006429999999681968
MILP,COST,2.0,200.0,1,azure:eastus,aws:eu-west-1,True,88.11,7.26993465898448,199.9994286602134,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 174.3 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.910 Gbps, 200.0 ms)",0.9580562920000375
Direct,COST,2.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.013834375000044474
Single-path,COST,2.0,200.0,1,azure:eastus,aws:eu-west-1,True,158.22,7.022226869739362,200.0,azure:eastus -> azure:westeurope -> aws:eu-west-1,0.013834375000044474
XRON,COST,2.0,200.0,1,azure:eastus,aws:eu-west-1,True,88.10999999999999,1.0,58.26103930698468,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0007058749999941938
MILP,COST,2.0,300.0,1,azure:eastus,aws:eu-west-1,True,88.11,11.693556593893273,300.00000000000114,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 259.9 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.910 Gbps, 300.0 ms)",1.092142000000024
Direct,COST,2.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018389589999969758
Single-path,COST,2.0,300.0,1,azure:eastus,aws:eu-west-1,True,158.22,11.757536131507704,300.0,azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0018389589999969758
XRON,COST,2.0,300.0,1,azure:eastus,aws:eu-west-1,True,88.10999999999999,1.0,58.26103930698468,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0006822909999755211
MILP,COST,2.0,500.0,1,azure:eastus,aws:eu-west-1,True,88.11,20.540749916175308,500.00000000000125,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 431.0 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.910 Gbps, 500.0 ms)",0.962262542000019
Direct,COST,2.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018847499999878892
Single-path,COST,2.0,500.0,1,azure:eastus,aws:eu-west-1,True,158.22,21.228154655044385,499.99999999999994,azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0018847499999878892
XRON,COST,2.0,500.0,1,azure:eastus,aws:eu-west-1,True,88.10999999999999,1.0,58.26103930698468,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0007015000000478722
MILP,COST,2.0,1000.0,1,azure:eastus,aws:eu-west-1,True,88.11,32.0,759.0482578235096,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 652.6 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.910 Gbps, 759.0 ms)",1.241729625000005
Direct,COST,2.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0019614590000287535
Single-path,COST,2.0,1000.0,1,azure:eastus,aws:eu-west-1,True,158.22,32.0,727.4792362966597,azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0019614590000287535
XRON,COST,2.0,1000.0,1,azure:eastus,aws:eu-west-1,True,88.10999999999999,1.0,58.26103930698468,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0007885410000199045
MILP,COST,3.0,100.0,1,azure:eastus,aws:eu-west-1,True,141.44310000000007,2.4410385756454396,99.99999999999825,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 77.7 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 87.6 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (0.154 Gbps, 100.0 ms)",0.9842753749999815
Direct,COST,3.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.005576458000007278
Single-path,COST,3.0,100.0,1,azure:eastus,aws:eu-west-1,True,403.11,1.7061278431544806,100.0,azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1,0.005576458000007278
XRON,COST,3.0,100.0,1,azure:eastus,aws:eu-west-1,True,141.4431,1.0,71.48961155093728,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0007062910000286138
MILP,COST,3.0,200.0,1,azure:eastus,aws:eu-west-1,True,136.79999999999995,4.473074758935325,199.99999999999602,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 114.3 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.448 Gbps, 130.8 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.462 Gbps, 200.0 ms)",1.115562749999981
Direct,COST,3.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001969792000011239
Single-path,COST,3.0,200.0,1,azure:eastus,aws:eu-west-1,True,403.11,5.616126337836458,200.0,azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1,0.001969792000011239
XRON,COST,3.0,200.0,1,azure:eastus,aws:eu-west-1,True,141.4431,1.0,71.48961155093728,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.000683499999979631
MILP,COST,3.0,300.0,1,azure:eastus,aws:eu-west-1,True,136.79999999999998,8.780113186488634,299.99999999999585,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 191.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.771 Gbps, 222.4 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.139 Gbps, 300.0 ms)",0.9685363749999851
Direct,COST,3.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001756375000013577
Single-path,COST,3.0,300.0,1,azure:eastus,aws:eu-west-1,True,403.11,9.526124832518436,300.0,azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1,0.001756375000013577
XRON,COST,3.0,300.0,1,azure:eastus,aws:eu-west-1,True,141.4431,1.0,71.48961155093728,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0006865830000037931
MILP,COST,3.0,500.0,1,azure:eastus,aws:eu-west-1,True,136.79999999999995,17.394190041595266,499.99999999999585,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 346.9 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 405.7 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (0.154 Gbps, 500.0 ms)",1.1922010830000431
Direct,COST,3.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018172919999983606
Single-path,COST,3.0,500.0,1,azure:eastus,aws:eu-west-1,True,403.11,17.346121821882388,499.99999999999994,azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1,0.0018172919999983606
XRON,COST,3.0,500.0,1,azure:eastus,aws:eu-west-1,True,141.4431,1.0,71.48961155093728,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0007160000000112632
MILP,COST,3.0,1000.0,1,azure:eastus,aws:eu-west-1,True,136.8,32.0,839.1149209388788,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 609.9 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.270 Gbps, 716.4 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 839.1 ms)",0.9379486250000468
Direct,COST,3.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018244159999767362
Single-path,COST,3.0,1000.0,1,azure:eastus,aws:eu-west-1,True,403.11,32.0,874.7796373335815,azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1,0.0018244159999767362
XRON,COST,3.0,1000.0,1,azure:eastus,aws:eu-west-1,True,141.4431,1.0,71.48961155093728,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0007515000000353211
MILP,COST,5.0,100.0,1,azure:eastus,aws:eu-west-1,True,298.04310000000004,2.5801443640632975,99.99999999999827,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 77.4 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 87.8 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.154 Gbps, 100.0 ms)",1.0515735829999926
Direct,COST,5.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002110541000035937
Single-path,COST,5.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002110541000035937
XRON,COST,5.0,100.0,1,azure:eastus,aws:eu-west-1,True,298.0431,1.0,70.4229448842706,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0006916249999449064
MILP,COST,5.0,200.0,1,azure:eastus,aws:eu-west-1,True,233.64000000000004,3.6052717695386214,200.00000000000335,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 94.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.308 Gbps, 108.5 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.962 Gbps, 200.0 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 176.0 ms)",0.9884750830000257
Direct,COST,5.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018100000000345062
Single-path,COST,5.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018100000000345062
XRON,COST,5.0,200.0,1,azure:eastus,aws:eu-west-1,True,298.0431,1.0,70.4229448842706,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0006798329999924135
MILP,COST,5.0,300.0,1,azure:eastus,aws:eu-west-1,True,233.64,7.439239727786603,300.0000000000033,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 159.7 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.286 Gbps, 186.0 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 300.0 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 260.9 ms)",0.9835763329999736
Direct,COST,5.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018338749999884385
Single-path,COST,5.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018338749999884385
XRON,COST,5.0,300.0,1,azure:eastus,aws:eu-west-1,True,298.0431,1.0,70.4229448842706,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.0007322919999523947
MILP,COST,5.0,500.0,1,azure:eastus,aws:eu-west-1,True,233.64,15.10717564428258,500.0000000000035,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 289.6 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.286 Gbps, 340.9 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 500.0 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 430.8 ms)",1.1124480420000395
Direct,COST,5.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0017829999999889878
Single-path,COST,5.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0017829999999889878
XRON,COST,5.0,500.0,1,azure:eastus,aws:eu-west-1,True,298.0431,1.0,70.4229448842706,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.000872000000015305
MILP,COST,5.0,1000.0,1,azure:eastus,aws:eu-west-1,True,233.63999999999993,32.0,940.6094297000099,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 575.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 682.2 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.514 Gbps, 940.6 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 805.0 ms)",1.0031030420000207
Direct,COST,5.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001919541000006575
Single-path,COST,5.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001919541000006575
XRON,COST,5.0,1000.0,1,azure:eastus,aws:eu-west-1,True,298.0431,1.0,70.4229448842706,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1,0.00076312499999176
MILP,COST,8.0,100.0,1,azure:eastus,aws:eu-west-1,True,569.6428500000002,2.263598313418445,99.99999999999534,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 70.7 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 80.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 92.7 ms); azure:eastus -> gcp:us-east1 -> aws:eu-west-1 (2.435 Gbps, 100.0 ms)",1.1542547500000069
Direct,COST,8.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0017921670000191625
Single-path,COST,8.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0017921670000191625
XRON,COST,8.0,100.0,1,azure:eastus,aws:eu-west-1,True,569.64285,1.0,76.83643263714946,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1,0.0006629579999639645
MILP,COST,8.0,200.0,1,azure:eastus,aws:eu-west-1,True,454.9095,3.690159488988261,200.0000000000035,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 94.0 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 108.0 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 200.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.530 Gbps, 118.6 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 175.7 ms)",0.9304330409999579
Direct,COST,8.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001783375000002252
Single-path,COST,8.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001783375000002252
XRON,COST,8.0,200.0,1,azure:eastus,aws:eu-west-1,True,569.64285,1.0,76.83643263714946,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1,0.000803167000015037
